objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
pearson_001,fuller_james.pdf,,James Fuller Quotes,application/pdf,,,,,,,,,,,,,,,,,,,,eng,
pearson_002,ny_times_obit.pdf,,New York Times Obituary of Jonathan Pearson ,application/pdf,,,,1887-06-21,,,,,,,,,,,,,,,,eng,
pearson_003,home.jpg,,Union College Professor Home,image/jpeg,,,,,,,,,,,,,,,,,,,,eng,
pearson_004,pearson_reception.pdf,,Union Alumni Monthly Article on Pearson,application/pdf,,,,1936-01-01,,,,,,,,,,,,,,,,eng,
pearson_005,pearson.png,,Autographed Photo of Elderly Jonathan Pearson,image/png,,,,,,,,,,,,,,,,,,,,eng,
pearson_006,pearson3.png,,Significant Portraits at Union College,image/png,,,,1935-07-07,,,,,,,,,,,,,,,,eng,
pearson_007,postcard_front_silliman_hall_union_college_1866.jpeg,,"Postcard (Front) of Silliman Hall, Union College",image/jpeg,,,,1866,,,,,,,,,,,,,,,,eng,
pearson_008,postcard_back_silliman_hall_union_college_1866.jpg,,"Postcard (Back) of Silliman Hall, Union College",image/jpeg,,,,1866,,,,,,,,,,,,,,,,eng,
